Time,PFO,CFU
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO+,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 0,PFO-,1
Day 1,PFO+,1
Day 1,PFO+,20000
Day 1,PFO+,1
Day 1,PFO+,1
Day 1,PFO+,2000000
Day 1,PFO+,3300
Day 1,PFO+,1
Day 1,PFO+,10000
Day 1,PFO+,33000
Day 1,PFO+,3300
Day 1,PFO+,13000000
Day 1,PFO+,330000000
Day 1,PFO+,10000
Day 1,PFO+,153333
Day 1,PFO+,150000
Day 1,PFO-,133333333
Day 1,PFO-,300000000
Day 1,PFO-,530000000
Day 1,PFO-,166666666
Day 1,PFO-,32000000
Day 1,PFO-,10000
Day 1,PFO-,10000
Day 1,PFO-,73000
Day 1,PFO-,26000
Day 1,PFO-,20000
Day 1,PFO-,90000
Day 1,PFO-,1
Day 1,PFO-,1
Day 1,PFO-,20000
Day 1,PFO-,1
Day 2,PFO+,1
Day 2,PFO+,23333
Day 2,PFO+,1
Day 2,PFO+,844444
Day 2,PFO+,1
Day 2,PFO+,1
Day 2,PFO+,1
Day 2,PFO+,15333
Day 2,PFO+,36666
Day 2,PFO+,10000
Day 2,PFO+,220000
Day 2,PFO+,10000
Day 2,PFO+,33333
Day 2,PFO+,3300
Day 2,PFO+,26666
Day 2,PFO-,5000000
Day 2,PFO-,40000
Day 2,PFO-,2000000
Day 2,PFO-,1600000
Day 2,PFO-,56666
Day 2,PFO-,7500
Day 2,PFO-,1
Day 2,PFO-,1
Day 2,PFO-,20000
Day 2,PFO-,3000
Day 2,PFO-,3300
Day 2,PFO-,1
Day 2,PFO-,1
Day 2,PFO-,3300
Day 2,PFO-,1
Day 3,PFO+,1
Day 3,PFO+,1
Day 3,PFO+,10000
Day 3,PFO+,1
Day 3,PFO+,20000
Day 3,PFO+,1
Day 3,PFO+,10000
Day 3,PFO+,1
Day 3,PFO+,1
Day 3,PFO+,1
Day 3,PFO+,16000
Day 3,PFO+,1
Day 3,PFO+,1
Day 3,PFO+,1
Day 3,PFO+,1
Day 3,PFO-,76000
Day 3,PFO-,43000
Day 3,PFO-,23000
Day 3,PFO-,16000
Day 3,PFO-,10000
Day 3,PFO-,1
Day 3,PFO-,1
Day 3,PFO-,1
Day 3,PFO-,1
Day 3,PFO-,1
Day 3,PFO-,13000
Day 3,PFO-,10000
Day 3,PFO-,1
Day 3,PFO-,1
Day 3,PFO-,10000
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO+,1
Day 4,PFO-,9000
Day 4,PFO-,1
Day 4,PFO-,1
Day 4,PFO-,10000
Day 4,PFO-,1
Day 4,PFO-,1
Day 4,PFO-,1
Day 4,PFO-,1
Day 4,PFO-,1
Day 4,PFO-,1
Day 4,PFO-,1
Day 4,PFO-,1
Day 4,PFO-,1
Day 4,PFO-,1
Day 4,PFO-,3300
Day 5,PFO+,1
Day 5,PFO+,1
Day 5,PFO+,1
Day 5,PFO+,1
Day 5,PFO+,1
Day 5,PFO+,1
Day 5,PFO+,1
Day 5,PFO+,3300
Day 5,PFO+,1
Day 5,PFO+,1
Day 5,PFO+,1
Day 5,PFO+,1
Day 5,PFO+,16000
Day 5,PFO+,1
Day 5,PFO+,1
Day 5,PFO-,3300
Day 5,PFO-,3300
Day 5,PFO-,1
Day 5,PFO-,1
Day 5,PFO-,1
Day 5,PFO-,1
Day 5,PFO-,1
Day 5,PFO-,1
Day 5,PFO-,1
Day 5,PFO-,1
Day 5,PFO-,3300
Day 5,PFO-,1
Day 5,PFO-,1
Day 5,PFO-,1
Day 5,PFO-,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO+,1
Day 6,PFO-,3300
Day 6,PFO-,6600
Day 6,PFO-,1
Day 6,PFO-,1
Day 6,PFO-,6600
Day 6,PFO-,1
Day 6,PFO-,1
Day 6,PFO-,1
Day 6,PFO-,1
Day 6,PFO-,1
Day 6,PFO-,1
Day 6,PFO-,1
Day 6,PFO-,1
Day 6,PFO-,1
Day 6,PFO-,1
Day 7,PFO+,1
Day 7,PFO+,1
Day 7,PFO+,1
Day 7,PFO+,1
Day 7,PFO+,1
Day 7,PFO+,1
Day 7,PFO+,1000
Day 7,PFO+,1
Day 7,PFO+,1
Day 7,PFO+,1
Day 7,PFO+,1000
Day 7,PFO+,1
Day 7,PFO+,1
Day 7,PFO+,1
Day 7,PFO+,1
Day 7,PFO-,28200
Day 7,PFO-,1
Day 7,PFO-,1
Day 7,PFO-,1000
Day 7,PFO-,1
Day 7,PFO-,1
Day 7,PFO-,1
Day 7,PFO-,1
Day 7,PFO-,1
Day 7,PFO-,1
Day 7,PFO-,1
Day 7,PFO-,1
Day 7,PFO-,1
Day 7,PFO-,1
Day 7,PFO-,1
